city_name	county_name	proper_id
苏州市	太仓市	320585
南通市	崇川区	320600
南通市	港闸区	320600
南通市	通州区	320600
南通市	如东县	320623
南通市	启东市	320681
南通市	如皋市	320682
南通市	海门市	320684
南通市	海安市	320685
连云港市	连云区	320700
连云港市	海州区	320700
连云港市	赣榆区	320700
连云港市	东海县	320722
连云港市	灌云县	320723
连云港市	灌南县	320724
淮安市	淮安区	320800
淮安市	淮阴区	320800
淮安市	清江浦区	320800
淮安市	洪泽区	320800
淮安市	涟水县	320826
淮安市	盱眙县	320830
淮安市	金湖县	320831
盐城市	亭湖区	320900
盐城市	盐都区	320900
盐城市	大丰区	320900
盐城市	响水县	320921
盐城市	滨海县	320922
盐城市	阜宁县	320923
盐城市	射阳县	320924
盐城市	建湖县	320925
盐城市	东台市	320981
扬州市	广陵区	321000
扬州市	邗江区	321000
扬州市	江都区	321000
扬州市	宝应县	321023
扬州市	仪征市	321081
扬州市	高邮市	321084
镇江市	京口区	321100
镇江市	润州区	321100
镇江市	丹徒区	321100
镇江市	丹阳市	321181
镇江市	扬中市	321182
镇江市	句容市	321183
泰州市	海陵区	321200
泰州市	高港区	321200
泰州市	姜堰区	321200
泰州市	兴化市	321281
泰州市	靖江市	321282
泰州市	泰兴市	321283
宿迁市	宿城区	321300
宿迁市	宿豫区	321300
宿迁市	沭阳县	321322
宿迁市	泗阳县	321323
宿迁市	泗洪县	321324
杭州市	上城区	330100
杭州市	下城区	330100
杭州市	江干区	330100
杭州市	拱墅区	330100
杭州市	西湖区	330100
杭州市	滨江区	330100
杭州市	萧山区	330100
杭州市	余杭区	330100
杭州市	富阳区	330100
杭州市	临安区	330100
杭州市	桐庐县	330122
杭州市	淳安县	330127
杭州市	建德市	330182
宁波市	海曙区	330200
宁波市	江北区	330200
宁波市	北仑区	330200
宁波市	镇海区	330200
宁波市	鄞州区	330200
宁波市	奉化区	330200
宁波市	象山县	330225
宁波市	宁海县	330226
宁波市	余姚市	330281
宁波市	慈溪市	330282
温州市	鹿城区	330300
温州市	龙湾区	330300
温州市	瓯海区	330300
温州市	洞头区	330300
温州市	永嘉县	330324
温州市	平阳县	330326
温州市	苍南县	330327
温州市	文成县	330328
温州市	泰顺县	330329
温州市	瑞安市	330381
温州市	乐清市	330382
温州市	龙港市	330383
嘉兴市	南湖区	330400
嘉兴市	秀洲区	330400
嘉兴市	嘉善县	330421
嘉兴市	海盐县	330424
嘉兴市	海宁市	330481
嘉兴市	平湖市	330482
嘉兴市	桐乡市	330483
湖州市	吴兴区	330500
湖州市	南浔区	330500
湖州市	德清县	330521
湖州市	长兴县	330522
湖州市	安吉县	330523
绍兴市	越城区	330600
绍兴市	柯桥区	330600
绍兴市	上虞区	330600
绍兴市	新昌县	330624
绍兴市	诸暨市	330681
绍兴市	嵊州市	330683
金华市	婺城区	330700
金华市	金东区	330700
金华市	武义县	330723
金华市	浦江县	330726
金华市	磐安县	330727
金华市	兰溪市	330781
金华市	义乌市	330782
金华市	东阳市	330783
金华市	永康市	330784
衢州市	柯城区	330800
衢州市	衢江区	330800
衢州市	常山县	330822
衢州市	开化县	330824
衢州市	龙游县	330825
衢州市	江山市	330881
舟山市	定海区	330900
舟山市	普陀区	330900
舟山市	岱山县	330921
舟山市	嵊泗县	330922
台州市	椒江区	331000
台州市	黄岩区	331000
台州市	路桥区	331000
台州市	三门县	331022
台州市	天台县	331023
台州市	仙居县	331024
台州市	温岭市	331081
台州市	临海市	331082
台州市	玉环市	331083
丽水市	莲都区	331100
丽水市	青田县	331121
丽水市	缙云县	331122
丽水市	遂昌县	331123
丽水市	松阳县	331124
丽水市	云和县	331125
丽水市	庆元县	331126
丽水市	景宁畲族自治县	331127
丽水市	龙泉市	331181
合肥市	瑶海区	340100
合肥市	庐阳区	340100
合肥市	蜀山区	340100
合肥市	包河区	340100
合肥市	长丰县	340121
合肥市	肥东县	340122
合肥市	肥西县	340123
合肥市	庐江县	340124
合肥市	巢湖市	340181
芜湖市	镜湖区	340200
芜湖市	弋江区	340200
芜湖市	鸠江区	340200
芜湖市	三山区	340200
芜湖市	芜湖县	340221
芜湖市	繁昌县	340222
芜湖市	南陵县	340223
芜湖市	无为县	340225
蚌埠市	龙子湖区	340300
蚌埠市	蚌山区	340300
蚌埠市	禹会区	340300
蚌埠市	淮上区	340300
蚌埠市	怀远县	340321
蚌埠市	五河县	340322
蚌埠市	固镇县	340323
淮南市	大通区	340400
淮南市	田家庵区	340400
淮南市	谢家集区	340400
淮南市	八公山区	340400
淮南市	潘集区	340400
淮南市	凤台县	340421
淮南市	寿县	340422
马鞍山市	花山区	340500
马鞍山市	雨山区	340500
马鞍山市	博望区	340500
马鞍山市	当涂县	340521
马鞍山市	含山县	340522
马鞍山市	和县	340523
淮北市	杜集区	340600
淮北市	相山区	340600
淮北市	烈山区	340600
淮北市	濉溪县	340621
铜陵市	铜官区	340700
铜陵市	义安区	340700
铜陵市	郊区	340700
铜陵市	枞阳县	340722
安庆市	迎江区	340800
安庆市	大观区	340800
安庆市	宜秀区	340800
安庆市	怀宁县	340822
安庆市	太湖县	340825
安庆市	宿松县	340826
安庆市	望江县	340827
安庆市	岳西县	340828
安庆市	桐城市	340881
安庆市	潜山市	340882
黄山市	屯溪区	341000
黄山市	黄山区	341000
黄山市	徽州区	341000
黄山市	歙县	341021
黄山市	休宁县	341022
黄山市	黟县	341023
黄山市	祁门县	341024
滁州市	琅琊区	341100
滁州市	南谯区	341100
滁州市	来安县	341122
滁州市	全椒县	341124
滁州市	定远县	341125
滁州市	凤阳县	341126
滁州市	天长市	341181
滁州市	明光市	341182
阜阳市	颍州区	341200
阜阳市	颍东区	341200
阜阳市	颍泉区	341200
阜阳市	临泉县	341221
阜阳市	太和县	341222
阜阳市	阜南县	341225
阜阳市	颍上县	341226
阜阳市	界首市	341282
宿州市	埇桥区	341300
宿州市	砀山县	341321
宿州市	萧县	341322
宿州市	灵璧县	341323
宿州市	泗县	341324
六安市	金安区	341500
六安市	裕安区	341500
六安市	叶集区	341500
六安市	霍邱县	341522
六安市	舒城县	341523
六安市	金寨县	341524
六安市	霍山县	341525
亳州市	谯城区	341600
亳州市	涡阳县	341621
亳州市	蒙城县	341622
亳州市	利辛县	341623
池州市	贵池区	341700
池州市	东至县	341721
池州市	石台县	341722
池州市	青阳县	341723
宣城市	宣州区	341800
宣城市	郎溪县	341821
宣城市	泾县	341823
宣城市	绩溪县	341824
宣城市	旌德县	341825
宣城市	宁国市	341881
宣城市	广德市	341882
福州市	鼓楼区	350100
福州市	台江区	350100
福州市	仓山区	350100
福州市	马尾区	350100
福州市	晋安区	350100
福州市	长乐区	350100
福州市	闽侯县	350121
福州市	连江县	350122
福州市	罗源县	350123
福州市	闽清县	350124
福州市	永泰县	350125
福州市	平潭县	350128
福州市	福清市	350181
厦门市	思明区	350200
厦门市	海沧区	350200
厦门市	湖里区	350200
厦门市	集美区	350200
厦门市	同安区	350200
厦门市	翔安区	350200
莆田市	城厢区	350300
莆田市	涵江区	350300
莆田市	荔城区	350300
莆田市	秀屿区	350300
莆田市	仙游县	350322
三明市	梅列区	350400
三明市	三元区	350400
三明市	明溪县	350421
三明市	清流县	350423
三明市	宁化县	350424
三明市	大田县	350425
三明市	尤溪县	350426
三明市	沙县	350427
三明市	将乐县	350428
三明市	泰宁县	350429
三明市	建宁县	350430
三明市	永安市	350481
泉州市	鲤城区	350500
泉州市	丰泽区	350500
泉州市	洛江区	350500
泉州市	泉港区	350500
泉州市	惠安县	350521
泉州市	安溪县	350524
泉州市	永春县	350525
泉州市	德化县	350526
泉州市	金门县	350527
泉州市	石狮市	350581
泉州市	晋江市	350582
泉州市	南安市	350583
漳州市	芗城区	350600
漳州市	龙文区	350600
漳州市	云霄县	350622
漳州市	漳浦县	350623
漳州市	诏安县	350624
漳州市	长泰县	350625
漳州市	东山县	350626
漳州市	南靖县	350627
漳州市	平和县	350628
漳州市	华安县	350629
漳州市	龙海市	350681
南平市	延平区	350700
南平市	建阳区	350700
南平市	顺昌县	350721
南平市	浦城县	350722
南平市	光泽县	350723
南平市	松溪县	350724
南平市	政和县	350725
南平市	邵武市	350781
南平市	武夷山市	350782
南平市	建瓯市	350783
龙岩市	新罗区	350800
龙岩市	永定区	350800
龙岩市	长汀县	350821
龙岩市	上杭县	350823
龙岩市	武平县	350824
龙岩市	连城县	350825
龙岩市	漳平市	350881
宁德市	蕉城区	350900
宁德市	霞浦县	350921
宁德市	古田县	350922
宁德市	屏南县	350923
宁德市	寿宁县	350924
宁德市	周宁县	350925
宁德市	柘荣县	350926
宁德市	福安市	350981
宁德市	福鼎市	350982
南昌市	东湖区	360100
南昌市	西湖区	360100
南昌市	青云谱区	360100
南昌市	湾里区	360100
南昌市	青山湖区	360100
南昌市	新建区	360100
南昌市	南昌县	360121
南昌市	安义县	360123
南昌市	进贤县	360124
景德镇市	昌江区	360200
景德镇市	珠山区	360200
景德镇市	浮梁县	360222
景德镇市	乐平市	360281
萍乡市	安源区	360300
萍乡市	湘东区	360300
萍乡市	莲花县	360321
萍乡市	上栗县	360322
萍乡市	芦溪县	360323
九江市	濂溪区	360400
九江市	浔阳区	360400
九江市	柴桑区	360400
九江市	武宁县	360423
九江市	修水县	360424
九江市	永修县	360425
九江市	德安县	360426
九江市	都昌县	360428
九江市	湖口县	360429
九江市	彭泽县	360430
九江市	瑞昌市	360481
九江市	共青城市	360482
九江市	庐山市	360483
新余市	渝水区	360500
新余市	分宜县	360521
鹰潭市	月湖区	360600
鹰潭市	余江区	360600
鹰潭市	贵溪市	360681
赣州市	章贡区	360700
赣州市	南康区	360700
赣州市	赣县区	360700
赣州市	信丰县	360722
赣州市	大余县	360723
赣州市	上犹县	360724
赣州市	崇义县	360725
赣州市	安远县	360726
赣州市	龙南县	360727
赣州市	定南县	360728
赣州市	全南县	360729
赣州市	宁都县	360730
赣州市	于都县	360731
赣州市	兴国县	360732
赣州市	会昌县	360733
赣州市	寻乌县	360734
赣州市	石城县	360735
赣州市	瑞金市	360781
吉安市	吉州区	360800
吉安市	青原区	360800
吉安市	吉安县	360821
吉安市	吉水县	360822
吉安市	峡江县	360823
吉安市	新干县	360824
吉安市	永丰县	360825
吉安市	泰和县	360826
吉安市	遂川县	360827
吉安市	万安县	360828
吉安市	安福县	360829
吉安市	永新县	360830
吉安市	井冈山市	360881
宜春市	袁州区	360900
宜春市	奉新县	360921
宜春市	万载县	360922
宜春市	上高县	360923
宜春市	宜丰县	360924
宜春市	靖安县	360925
宜春市	铜鼓县	360926
宜春市	丰城市	360981
宜春市	樟树市	360982
宜春市	高安市	360983
抚州市	临川区	361000
抚州市	东乡区	361000
抚州市	南城县	361021
抚州市	黎川县	361022
抚州市	南丰县	361023
抚州市	崇仁县	361024
抚州市	乐安县	361025
抚州市	宜黄县	361026
抚州市	金溪县	361027
抚州市	资溪县	361028
抚州市	广昌县	361030
上饶市	信州区	361100
上饶市	广丰区	361100
上饶市	广信区	361100
上饶市	玉山县	361123
上饶市	铅山县	361124
上饶市	横峰县	361125
上饶市	弋阳县	361126
上饶市	余干县	361127
上饶市	鄱阳县	361128
上饶市	万年县	361129
上饶市	婺源县	361130
上饶市	德兴市	361181
济南市	历下区	370100
济南市	市中区	370100
济南市	槐荫区	370100
济南市	天桥区	370100
济南市	历城区	370100
济南市	长清区	370100
济南市	章丘区	370100
济南市	济阳区	370100
济南市	莱芜区	370100
济南市	钢城区	370100
济南市	平阴县	370124
济南市	商河县	370126
青岛市	市南区	370200
青岛市	市北区	370200
青岛市	黄岛区	370200
青岛市	崂山区	370200
青岛市	李沧区	370200
青岛市	城阳区	370200
青岛市	即墨区	370200
青岛市	胶州市	370281
青岛市	平度市	370283
青岛市	莱西市	370285
淄博市	淄川区	370300
淄博市	张店区	370300
淄博市	博山区	370300
淄博市	临淄区	370300
淄博市	周村区	370300
淄博市	桓台县	370321
淄博市	高青县	370322
淄博市	沂源县	370323
枣庄市	市中区	370400
枣庄市	薛城区	370400
枣庄市	峄城区	370400
枣庄市	台儿庄区	370400
枣庄市	山亭区	370400
枣庄市	滕州市	370481
东营市	东营区	370500
东营市	河口区	370500
东营市	垦利区	370500
东营市	利津县	370522
东营市	广饶县	370523
烟台市	芝罘区	370600
烟台市	福山区	370600
烟台市	牟平区	370600
烟台市	莱山区	370600
烟台市	长岛县	370634
烟台市	龙口市	370681
烟台市	莱阳市	370682
烟台市	莱州市	370683
烟台市	蓬莱市	370684
烟台市	招远市	370685
烟台市	栖霞市	370686
烟台市	海阳市	370687
潍坊市	潍城区	370700
潍坊市	寒亭区	370700
潍坊市	坊子区	370700
潍坊市	奎文区	370700
潍坊市	临朐县	370724
潍坊市	昌乐县	370725
潍坊市	青州市	370781
潍坊市	诸城市	370782
潍坊市	寿光市	370783
潍坊市	安丘市	370784
潍坊市	高密市	370785
潍坊市	昌邑市	370786
济宁市	任城区	370800
济宁市	兖州区	370800
济宁市	微山县	370826
济宁市	鱼台县	370827
济宁市	金乡县	370828
济宁市	嘉祥县	370829
济宁市	汶上县	370830
济宁市	泗水县	370831
济宁市	梁山县	370832
济宁市	曲阜市	370881
济宁市	邹城市	370883
泰安市	泰山区	370900
泰安市	岱岳区	370900
泰安市	宁阳县	370921
泰安市	东平县	370923
泰安市	新泰市	370982
泰安市	肥城市	370983
威海市	环翠区	371000
威海市	文登区	371000
威海市	荣成市	371082
威海市	乳山市	371083
日照市	东港区	371100
日照市	岚山区	371100
日照市	五莲县	371121
日照市	莒县	371122
临沂市	兰山区	371300
临沂市	罗庄区	371300
临沂市	河东区	371300
临沂市	沂南县	371321
临沂市	郯城县	371322
临沂市	沂水县	371323
临沂市	兰陵县	371324
临沂市	费县	371325
临沂市	平邑县	371326
临沂市	莒南县	371327
临沂市	蒙阴县	371328
临沂市	临沭县	371329
德州市	德城区	371400
德州市	陵城区	371400
德州市	宁津县	371422
德州市	庆云县	371423
德州市	临邑县	371424
德州市	齐河县	371425
德州市	平原县	371426
德州市	夏津县	371427
德州市	武城县	371428
德州市	乐陵市	371481
德州市	禹城市	371482
聊城市	东昌府区	371500
聊城市	茌平区	371500
聊城市	阳谷县	371521
聊城市	莘县	371522
聊城市	东阿县	371524
聊城市	冠县	371525
聊城市	高唐县	371526
聊城市	临清市	371581
滨州市	滨城区	371600
滨州市	沾化区	371600
滨州市	惠民县	371621
滨州市	阳信县	371622
滨州市	无棣县	371623
滨州市	博兴县	371625
滨州市	邹平市	371681
菏泽市	牡丹区	371700
菏泽市	定陶区	371700
菏泽市	曹县	371721
菏泽市	单县	371722
菏泽市	成武县	371723
菏泽市	巨野县	371724
菏泽市	郓城县	371725
菏泽市	鄄城县	371726
菏泽市	东明县	371728
郑州市	中原区	410100
郑州市	二七区	410100
郑州市	管城回族区	410100
郑州市	金水区	410100
郑州市	上街区	410100
郑州市	惠济区	410100
郑州市	中牟县	410122
郑州市	巩义市	410181
郑州市	荥阳市	410182
郑州市	新密市	410183
郑州市	新郑市	410184
郑州市	登封市	410185
开封市	龙亭区	410200
开封市	顺河回族区	410200
开封市	鼓楼区	410200
开封市	禹王台区	410200
开封市	祥符区	410200
开封市	杞县	410221
开封市	通许县	410222
开封市	尉氏县	410223
开封市	兰考县	410225
洛阳市	老城区	410300
洛阳市	西工区	410300
洛阳市	瀍河回族区	410300
洛阳市	涧西区	410300
洛阳市	吉利区	410300
洛阳市	洛龙区	410300
洛阳市	孟津县	410322
洛阳市	新安县	410323
洛阳市	栾川县	410324
洛阳市	嵩县	410325
洛阳市	汝阳县	410326
洛阳市	宜阳县	410327
洛阳市	洛宁县	410328
洛阳市	伊川县	410329
洛阳市	偃师市	410381
平顶山市	新华区	410400
平顶山市	卫东区	410400
平顶山市	石龙区	410400
平顶山市	湛河区	410400
平顶山市	宝丰县	410421
平顶山市	叶县	410422
平顶山市	鲁山县	410423
平顶山市	郏县	410425
平顶山市	舞钢市	410481
平顶山市	汝州市	410482
安阳市	文峰区	410500
安阳市	北关区	410500
安阳市	殷都区	410500
安阳市	龙安区	410500
安阳市	安阳县	410522
安阳市	汤阴县	410523
安阳市	滑县	410526
安阳市	内黄县	410527
安阳市	林州市	410581
鹤壁市	鹤山区	410600
鹤壁市	山城区	410600
鹤壁市	淇滨区	410600
鹤壁市	浚县	410621
鹤壁市	淇县	410622
新乡市	红旗区	410700
新乡市	卫滨区	410700
新乡市	凤泉区	410700
新乡市	牧野区	410700
新乡市	新乡县	410721
新乡市	获嘉县	410724
新乡市	原阳县	410725
新乡市	延津县	410726
新乡市	封丘县	410727
新乡市	卫辉市	410781
新乡市	辉县市	410782
新乡市	长垣市	410783
焦作市	解放区	410800
焦作市	中站区	410800
焦作市	马村区	410800
焦作市	山阳区	410800
焦作市	修武县	410821
焦作市	博爱县	410822
焦作市	武陟县	410823
焦作市	温县	410825
焦作市	沁阳市	410882
焦作市	孟州市	410883
濮阳市	华龙区	410900
濮阳市	清丰县	410922
濮阳市	南乐县	410923
濮阳市	范县	410926
濮阳市	台前县	410927
濮阳市	濮阳县	410928
许昌市	魏都区	411000
许昌市	建安区	411000
许昌市	鄢陵县	411024
许昌市	襄城县	411025
许昌市	禹州市	411081
许昌市	长葛市	411082
漯河市	源汇区	411100
漯河市	郾城区	411100
漯河市	召陵区	411100
漯河市	舞阳县	411121
漯河市	临颍县	411122
三门峡市	湖滨区	411200
三门峡市	陕州区	411200
三门峡市	渑池县	411221
三门峡市	卢氏县	411224
三门峡市	义马市	411281
三门峡市	灵宝市	411282
南阳市	宛城区	411300
南阳市	卧龙区	411300
南阳市	南召县	411321
南阳市	方城县	411322
南阳市	西峡县	411323
南阳市	镇平县	411324
南阳市	内乡县	411325
南阳市	淅川县	411326
南阳市	社旗县	411327
南阳市	唐河县	411328
南阳市	新野县	411329
南阳市	桐柏县	411330
南阳市	邓州市	411381
商丘市	梁园区	411400
商丘市	睢阳区	411400
商丘市	民权县	411421
商丘市	睢县	411422
商丘市	宁陵县	411423
商丘市	柘城县	411424
商丘市	虞城县	411425
商丘市	夏邑县	411426
商丘市	永城市	411481
信阳市	浉河区	411500
信阳市	平桥区	411500
信阳市	罗山县	411521
信阳市	光山县	411522
信阳市	新县	411523
信阳市	商城县	411524
信阳市	固始县	411525
信阳市	潢川县	411526
信阳市	淮滨县	411527
信阳市	息县	411528
周口市	川汇区	411600
周口市	淮阳区	411600
周口市	扶沟县	411621
周口市	西华县	411622
周口市	商水县	411623
周口市	沈丘县	411624
周口市	郸城县	411625
周口市	太康县	411627
周口市	鹿邑县	411628
周口市	项城市	411681
驻马店市	驿城区	411700
驻马店市	西平县	411721
驻马店市	上蔡县	411722
驻马店市	平舆县	411723
驻马店市	正阳县	411724
驻马店市	确山县	411725
驻马店市	泌阳县	411726
驻马店市	汝南县	411727
驻马店市	遂平县	411728
驻马店市	新蔡县	411729
济源市	济源市	419001
武汉市	江岸区	420100
武汉市	江汉区	420100
武汉市	硚口区	420100
武汉市	汉阳区	420100
武汉市	武昌区	420100
武汉市	青山区	420100
武汉市	洪山区	420100
武汉市	东西湖区	420100
武汉市	汉南区	420100
武汉市	蔡甸区	420100
武汉市	江夏区	420100
武汉市	黄陂区	420100
武汉市	新洲区	420100
黄石市	黄石港区	420200
黄石市	西塞山区	420200
黄石市	下陆区	420200
黄石市	铁山区	420200
黄石市	阳新县	420222
黄石市	大冶市	420281
十堰市	茅箭区	420300
十堰市	张湾区	420300
十堰市	郧阳区	420300
十堰市	郧西县	420322
十堰市	竹山县	420323
十堰市	竹溪县	420324
十堰市	房县	420325
十堰市	丹江口市	420381
宜昌市	西陵区	420500
宜昌市	伍家岗区	420500
宜昌市	点军区	420500
宜昌市	猇亭区	420500
宜昌市	夷陵区	420500
宜昌市	远安县	420525
宜昌市	兴山县	420526
宜昌市	秭归县	420527
宜昌市	长阳土家族自治县	420528
宜昌市	五峰土家族自治县	420529
宜昌市	宜都市	420581
宜昌市	当阳市	420582
宜昌市	枝江市	420583
襄阳市	襄城区	420600
襄阳市	樊城区	420600
襄阳市	襄州区	420600
襄阳市	南漳县	420624
襄阳市	谷城县	420625
襄阳市	保康县	420626
襄阳市	老河口市	420682
襄阳市	枣阳市	420683
襄阳市	宜城市	420684
鄂州市	梁子湖区	420700
鄂州市	华容区	420700
鄂州市	鄂城区	420700
荆门市	东宝区	420800
荆门市	掇刀区	420800
荆门市	沙洋县	420822
荆门市	钟祥市	420881
荆门市	京山市	420882
孝感市	孝南区	420900
孝感市	孝昌县	420921
孝感市	大悟县	420922
孝感市	云梦县	420923
孝感市	应城市	420981
孝感市	安陆市	420982
孝感市	汉川市	420984
荆州市	沙市区	421000
荆州市	荆州区	421000
荆州市	公安县	421022
荆州市	监利县	421023
荆州市	江陵县	421024
荆州市	石首市	421081
荆州市	洪湖市	421083
荆州市	松滋市	421087
黄冈市	黄州区	421100
黄冈市	团风县	421121
黄冈市	红安县	421122
